name,count,percentage
SEAGULL,2.0,0.001033436849257734
SARONO,2.0,0.001033436849257734
SANKIE,2.0,0.001033436849257734
"PERKEBUNAN,",2.0,0.001033436849257734
SADANG,2.0,0.001033436849257734
ABIPRAYA,2.0,0.001033436849257734
AGROBISNIS,2.0,0.001033436849257734
PROGO,2.0,0.001033436849257734
INDOPRINTING,2.0,0.001033436849257734
SERATUS,2.0,0.001033436849257734
HAYUNING,2.0,0.001033436849257734
INSTAN,2.0,0.001033436849257734
GUNAGLOVES,2.0,0.001033436849257734
KD_BA,2.0,0.001033436849257734
PANGGUNGJAYA,2.0,0.001033436849257734
MUSTAKA,2.0,0.001033436849257734
ANTASARI,2.0,0.001033436849257734
PANGRAFIK,2.0,0.001033436849257734
MESHINDO,2.0,0.001033436849257734
GEMILAU,2.0,0.001033436849257734
INTAKE,2.0,0.001033436849257734
INSUN,2.0,0.001033436849257734
INSULTEC,2.0,0.001033436849257734
INSTRUMINDO,2.0,0.001033436849257734
PAPAYA,2.0,0.001033436849257734
WUTAMA,2.0,0.001033436849257734
INSPEKTINDO,2.0,0.001033436849257734
INSINDO,2.0,0.001033436849257734
PAPERINA,2.0,0.001033436849257734
INSIGHT,2.0,0.001033436849257734
INDOFARMA,2.0,0.001033436849257734
TRACO,2.0,0.001033436849257734
PARADIGMA,2.0,0.001033436849257734
INOVATOR,2.0,0.001033436849257734
SPESIAL,2.0,0.001033436849257734
INDOMEDIKA,2.0,0.001033436849257734
PARAKO,2.0,0.001033436849257734
PARAMETRIK,2.0,0.001033436849257734
INTERBAT,2.0,0.001033436849257734
PANGANSARI,2.0,0.001033436849257734
INTERCULTURAL,2.0,0.001033436849257734
CONS,2.0,0.001033436849257734
PAMOR,2.0,0.001033436849257734
SEINAN,2.0,0.001033436849257734
INTRAWOOD,2.0,0.001033436849257734
PANARUB,2.0,0.001033436849257734
ROTASI,2.0,0.001033436849257734
INTIPELANGI,2.0,0.001033436849257734
INTIMEGAH,2.0,0.001033436849257734
WEHEA,2.0,0.001033436849257734
ROTINDO,2.0,0.001033436849257734
PANCASAMUDERA,2.0,0.001033436849257734
POLYMETAL,2.0,0.001033436849257734
KALSIUM,2.0,0.001033436849257734
LATEX,2.0,0.001033436849257734
UTUH,2.0,0.001033436849257734
PANDANARAN,2.0,0.001033436849257734
INTERTEK,2.0,0.001033436849257734
INTERSKALA,2.0,0.001033436849257734
INTERPLAST,2.0,0.001033436849257734
INTERPAK,2.0,0.001033436849257734
INTERNA,2.0,0.001033436849257734
INTERMODA,2.0,0.001033436849257734
INTERMESINDO,2.0,0.001033436849257734
DUTATEKNO,2.0,0.001033436849257734
INTERIA,2.0,0.001033436849257734
INTERGLOBAL,2.0,0.001033436849257734
INO,2.0,0.001033436849257734
INMAS,2.0,0.001033436849257734
PARINDO,2.0,0.001033436849257734
PEACH,2.0,0.001033436849257734
INDRAGRAHA,2.0,0.001033436849257734
PEGADAIAN,2.0,0.001033436849257734
PEGAUNIHAN,2.0,0.001033436849257734
PEI,2.0,0.001033436849257734
INDOWIRE,2.0,0.001033436849257734
ELASINDO,2.0,0.001033436849257734
INDOUTAMA,2.0,0.001033436849257734
SUAKA,2.0,0.001033436849257734
KARYALOKA,2.0,0.001033436849257734
INDOTEHNIK,2.0,0.001033436849257734
INDOTEC,2.0,0.001033436849257734
ENAMELWARE,2.0,0.001033436849257734
INDOSTAR,2.0,0.001033436849257734
SEMARAK,2.0,0.001033436849257734
TOMANGMAS,2.0,0.001033436849257734
VANADIUM,2.0,0.001033436849257734
INDOSNACK,2.0,0.001033436849257734
BUMMA,2.0,0.001033436849257734
INDOSEIKI,2.0,0.001033436849257734
INDOSALUYU,2.0,0.001033436849257734
PASTEUR,2.0,0.001033436849257734
INDOSAL,2.0,0.001033436849257734
PENGEMBANGAN,2.0,0.001033436849257734
INDOSAFE,2.0,0.001033436849257734
INDORUB,2.0,0.001033436849257734
NUSAPLASINDO,2.0,0.001033436849257734
BRANA,2.0,0.001033436849257734
PARINDONG,2.0,0.001033436849257734
KAB.,2.0,0.001033436849257734
PACKAGE,2.0,0.001033436849257734
WANCHENG,2.0,0.001033436849257734
INKATAMA,2.0,0.001033436849257734
TRAN,2.0,0.001033436849257734
INKASA,2.0,0.001033436849257734
PARULIAN,2.0,0.001033436849257734
ISWARA,2.0,0.001033436849257734
MACCA,2.0,0.001033436849257734
PAS,2.0,0.001033436849257734
PASADENA,2.0,0.001033436849257734
SRINADI,2.0,0.001033436849257734
INHUTANI,2.0,0.001033436849257734
INFINI,2.0,0.001033436849257734
INESCO,2.0,0.001033436849257734
INES,2.0,0.001033436849257734
TANGKI,2.0,0.001033436849257734
CADANG,2.0,0.001033436849257734
PAXAR,2.0,0.001033436849257734
MARKO,2.0,0.001033436849257734
PAKU,2.0,0.001033436849257734
PC,2.0,0.001033436849257734
INUMAS,2.0,0.001033436849257734
LIFTINDO,2.0,0.001033436849257734
INVILON,2.0,0.001033436849257734
DISINGKAT,2.0,0.001033436849257734
TRISARI,2.0,0.001033436849257734
PHALOSARI,2.0,0.001033436849257734
INCHCAPE,2.0,0.001033436849257734
PRIMAABADI,2.0,0.001033436849257734
MULTICON,2.0,0.001033436849257734
MIXINDO,2.0,0.001033436849257734
WIG,2.0,0.001033436849257734
HLS,2.0,0.001033436849257734
HLD.,2.0,0.001033436849257734
MAESA,2.0,0.001033436849257734
PAMADIKEN,2.0,0.001033436849257734
SAMBARA,2.0,0.001033436849257734
LEAD,2.0,0.001033436849257734
TEKNIKINDO,2.0,0.001033436849257734
VOS,2.0,0.001033436849257734
WIDODO,2.0,0.001033436849257734
LESTARISEJATI,2.0,0.001033436849257734
INBI,2.0,0.001033436849257734
HURIP,2.0,0.001033436849257734
HIRUP,2.0,0.001033436849257734
HIQUAL,2.0,0.001033436849257734
OLAHRAGA,2.0,0.001033436849257734
TEKNI,2.0,0.001033436849257734
ALSINDO,2.0,0.001033436849257734
HINOKA,2.0,0.001033436849257734
HINO,2.0,0.001033436849257734
PRIMAGRO,2.0,0.001033436849257734
PRIMAL,2.0,0.001033436849257734
D',2.0,0.001033436849257734
HIN,2.0,0.001033436849257734
GRACINDO,2.0,0.001033436849257734
ENJINEERING,2.0,0.001033436849257734
ANUGRA,2.0,0.001033436849257734
PRIHARYADI,2.0,0.001033436849257734
PRALON,2.0,0.001033436849257734
PRAMA,2.0,0.001033436849257734
LUN,2.0,0.001033436849257734
PRANALA,2.0,0.001033436849257734
PRAPTA,2.0,0.001033436849257734
ALGAE,2.0,0.001033436849257734
HONGXIN,2.0,0.001033436849257734
HONGFA,2.0,0.001033436849257734
R&D,2.0,0.001033436849257734
PROSPECT,2.0,0.001033436849257734
FASHIONS,2.0,0.001033436849257734
HOLY,2.0,0.001033436849257734
HOLLAND,2.0,0.001033436849257734
PRAYA,2.0,0.001033436849257734
HOLD,2.0,0.001033436849257734
HOKY,2.0,0.001033436849257734
HOKITA,2.0,0.001033436849257734
HOKINDA,2.0,0.001033436849257734
BV,2.0,0.001033436849257734
PREMIERE,2.0,0.001033436849257734
JAYAPERKASA,2.0,0.001033436849257734
PRESHION,2.0,0.001033436849257734
PLASTEC,2.0,0.001033436849257734
PRIA,2.0,0.001033436849257734
TAMPAN,2.0,0.001033436849257734
MOLDS,2.0,0.001033436849257734
PRIMARAJULI,2.0,0.001033436849257734
WELLNESS,2.0,0.001033436849257734
HENRISON,2.0,0.001033436849257734
HENGSHENG,2.0,0.001033436849257734
HING,2.0,0.001033436849257734
HENDY,2.0,0.001033436849257734
TANAMAN,2.0,0.001033436849257734
HENDRI,2.0,0.001033436849257734
HENDRA,2.0,0.001033436849257734
HENCOTAMA,2.0,0.001033436849257734
PROTANK,2.0,0.001033436849257734
PROTAS,2.0,0.001033436849257734
PROTECH,2.0,0.001033436849257734
HEMA,2.0,0.001033436849257734
PROTEIN,2.0,0.001033436849257734
HELORI,2.0,0.001033436849257734
SANITA,2.0,0.001033436849257734
PROTONINDO,2.0,0.001033436849257734
KYOSHIN,2.0,0.001033436849257734
HEE,2.0,0.001033436849257734
DISPOSABLE,2.0,0.001033436849257734
HEBEI,2.0,0.001033436849257734
STORY,2.0,0.001033436849257734
INNOVATE,2.0,0.001033436849257734
ASYKARINDO,2.0,0.001033436849257734
FASTENINDO,2.0,0.001033436849257734
HD,2.0,0.001033436849257734
ADHESIVES,2.0,0.001033436849257734
INDONESIEN,2.0,0.001033436849257734
HENSON,2.0,0.001033436849257734
TRANSMEKA,2.0,0.001033436849257734
PROMEDIC,2.0,0.001033436849257734
HIMA,2.0,0.001033436849257734
FELT,2.0,0.001033436849257734
HIKMA,2.0,0.001033436849257734
LIVE,2.0,0.001033436849257734
HIGHEND,2.0,0.001033436849257734
SHEET,2.0,0.001033436849257734
PRIMUS,2.0,0.001033436849257734
HIDRO,2.0,0.001033436849257734
SANUS,2.0,0.001033436849257734
PRINTEC,2.0,0.001033436849257734
PRISSANT,2.0,0.001033436849257734
HF,2.0,0.001033436849257734
PRITHO,2.0,0.001033436849257734
HEX,2.0,0.001033436849257734
PRODERMA,2.0,0.001033436849257734
MOZA,2.0,0.001033436849257734
HESHUN,2.0,0.001033436849257734
PURWANTO,2.0,0.001033436849257734
SOLUTECH,2.0,0.001033436849257734
SAMBAS,2.0,0.001033436849257734
SPECIALIST,2.0,0.001033436849257734
HERCULON,2.0,0.001033436849257734
99,2.0,0.001033436849257734
PROMANUFACTURE,2.0,0.001033436849257734
HERA,2.0,0.001033436849257734
DAR,2.0,0.001033436849257734
HORTI,2.0,0.001033436849257734
AGROKENCANA,2.0,0.001033436849257734
CORINDO,2.0,0.001033436849257734
IJO,2.0,0.001033436849257734
SORONG,2.0,0.001033436849257734
IHSAN,2.0,0.001033436849257734
IHOA,2.0,0.001033436849257734
IHAKA,2.0,0.001033436849257734
BAKAR,2.0,0.001033436849257734
IGA,2.0,0.001033436849257734
PAYMENT,2.0,0.001033436849257734
PLASTOP,2.0,0.001033436849257734
SATIVA,2.0,0.001033436849257734
IE,2.0,0.001033436849257734
IDX,2.0,0.001033436849257734
BIGDATA,2.0,0.001033436849257734
IDPRO,2.0,0.001033436849257734
AERINDO,2.0,0.001033436849257734
PLN,2.0,0.001033436849257734
LUBE,2.0,0.001033436849257734
IDEMITSU,2.0,0.001033436849257734
IDEMIA,2.0,0.001033436849257734
PLUIT,2.0,0.001033436849257734
PLUTO,2.0,0.001033436849257734
PMI,2.0,0.001033436849257734
JANNAH,2.0,0.001033436849257734
ID,2.0,0.001033436849257734
PNM,2.0,0.001033436849257734
IK,2.0,0.001033436849257734
DORANG,2.0,0.001033436849257734
ICI,2.0,0.001033436849257734
IKAPHARMINDO,2.0,0.001033436849257734
PHILNESIA,2.0,0.001033436849257734
INAWAN,2.0,0.001033436849257734
PHOTON,2.0,0.001033436849257734
PHYTOCHEMINDO,2.0,0.001033436849257734
INAKOSA,2.0,0.001033436849257734
PIAGGIO,2.0,0.001033436849257734
PIARA,2.0,0.001033436849257734
IMR,2.0,0.001033436849257734
PIDI,2.0,0.001033436849257734
IMPACK,2.0,0.001033436849257734
IMEXINDO,2.0,0.001033436849257734
IMEX,2.0,0.001033436849257734
IMECO,2.0,0.001033436849257734
INSULATION,2.0,0.001033436849257734
IMC,2.0,0.001033436849257734
PILOT,2.0,0.001033436849257734
PULOGADUNG,2.0,0.001033436849257734
ILUVA,2.0,0.001033436849257734
ILSUNG,2.0,0.001033436849257734
ILSAM,2.0,0.001033436849257734
PINGAN,2.0,0.001033436849257734
PINJAYA,2.0,0.001033436849257734
APPARELS,2.0,0.001033436849257734
IKHLAS,2.0,0.001033436849257734
ERAT,2.0,0.001033436849257734
ICO,2.0,0.001033436849257734
TRADITIONAL,2.0,0.001033436849257734
HOSPI,2.0,0.001033436849257734
PONOROGO,2.0,0.001033436849257734
HUIDA,2.0,0.001033436849257734
GANG,2.0,0.001033436849257734
UMMU,2.0,0.001033436849257734
HUGO,2.0,0.001033436849257734
HUDIN,2.0,0.001033436849257734
HUDAYA,2.0,0.001033436849257734
HUDA,2.0,0.001033436849257734
POSO,2.0,0.001033436849257734
HUANENG,2.0,0.001033436849257734
POU,2.0,0.001033436849257734
DRILINDO,2.0,0.001033436849257734
POWERTEK,2.0,0.001033436849257734
HUADI,2.0,0.001033436849257734
PP,2.0,0.001033436849257734
ALUMINUM,2.0,0.001033436849257734
METALWORKS,2.0,0.001033436849257734
HT,2.0,0.001033436849257734
HRS,2.0,0.001033436849257734
SB,2.0,0.001033436849257734
HP,2.0,0.001033436849257734
SETO,2.0,0.001033436849257734
HOWA,2.0,0.001033436849257734
PRADASARI,2.0,0.001033436849257734
HOTMAL,2.0,0.001033436849257734
HOTEI,2.0,0.001033436849257734
POPULER,2.0,0.001033436849257734
CODAN,2.0,0.001033436849257734
JARI,2.0,0.001033436849257734
PONG,2.0,0.001033436849257734
REHABILITASI,2.0,0.001033436849257734
IBRAHIM,2.0,0.001033436849257734
RASYID,2.0,0.001033436849257734
JNJ,2.0,0.001033436849257734
IBM,2.0,0.001033436849257734
POIN,2.0,0.001033436849257734
JULI,2.0,0.001033436849257734
POLINDO,2.0,0.001033436849257734
CHERRY,2.0,0.001033436849257734
POLIPLANT,2.0,0.001033436849257734
POLIPLAS,2.0,0.001033436849257734
POLITAMA,2.0,0.001033436849257734
HYOSUNG,2.0,0.001033436849257734
POLYCHEMIE,2.0,0.001033436849257734
HYDROTECH,2.0,0.001033436849257734
HYDROMART,2.0,0.001033436849257734
POLYMINDO,2.0,0.001033436849257734
HYBRID,2.0,0.001033436849257734
HYANGDOTAMA,2.0,0.001033436849257734
HXD,2.0,0.001033436849257734
POLYPLEX,2.0,0.001033436849257734
FILMS,2.0,0.001033436849257734
POLYTAMA,2.0,0.001033436849257734
HUTOMO,2.0,0.001033436849257734
DEX,2.0,0.001033436849257734
CORINTHIAN,2.0,0.001033436849257734
DRACO,2.0,0.001033436849257734
CORIN,2.0,0.001033436849257734
BAMA,2.0,0.001033436849257734
CIPTAKARYA,2.0,0.001033436849257734
TOYOSHIMA,2.0,0.001033436849257734
AERONAUTIKA,2.0,0.001033436849257734
CEMAKO,2.0,0.001033436849257734
WILLIAM,2.0,0.001033436849257734
CEMANI,2.0,0.001033436849257734
RUGS,2.0,0.001033436849257734
LATINDO,2.0,0.001033436849257734
BISNISINDO,2.0,0.001033436849257734
TIANYU,2.0,0.001033436849257734
FLANK,2.0,0.001033436849257734
ARITA,2.0,0.001033436849257734
TEKNOLOGIKA,2.0,0.001033436849257734
WIRING,2.0,0.001033436849257734
ALGALINDO,2.0,0.001033436849257734
BALISTHA,2.0,0.001033436849257734
WILKEN,2.0,0.001033436849257734
ARK,2.0,0.001033436849257734
ANGJAYA,2.0,0.001033436849257734
ORGANIZER,2.0,0.001033436849257734
SONY,2.0,0.001033436849257734
DINGIN,2.0,0.001033436849257734
CENDAWAN,2.0,0.001033436849257734
BALTON,2.0,0.001033436849257734
MAJID,2.0,0.001033436849257734
ALFAZZA,2.0,0.001033436849257734
PIN,2.0,0.001033436849257734
YESTOYA,2.0,0.001033436849257734
CIHERANG,2.0,0.001033436849257734
MENGALIR,2.0,0.001033436849257734
TWINDO,2.0,0.001033436849257734
AFAN,2.0,0.001033436849257734
CEBONG,2.0,0.001033436849257734
ALBASINDO,2.0,0.001033436849257734
CEDAR,2.0,0.001033436849257734
BANDANGANTIRTA,2.0,0.001033436849257734
BAMS,2.0,0.001033436849257734
REKSAJAYA,2.0,0.001033436849257734
AF,2.0,0.001033436849257734
MARWA,2.0,0.001033436849257734
AESTIKA,2.0,0.001033436849257734
ANGKASAGRACIA,2.0,0.001033436849257734
BONTANG,2.0,0.001033436849257734
CEKAS,2.0,0.001033436849257734
SUMMITAMA,2.0,0.001033436849257734
VERDE,2.0,0.001033436849257734
SUPORT,2.0,0.001033436849257734
TAMINDO,2.0,0.001033436849257734
BAMBANG,2.0,0.001033436849257734
CIRCUIT,2.0,0.001033436849257734
CENDO,2.0,0.001033436849257734
SINARTA,2.0,0.001033436849257734
CENGKEH,2.0,0.001033436849257734
PILE,2.0,0.001033436849257734
ALIBABA,2.0,0.001033436849257734
UNISON,2.0,0.001033436849257734
ARLA,2.0,0.001033436849257734
BRM,2.0,0.001033436849257734
VISITAMA,2.0,0.001033436849257734
RIAUPUTRA,2.0,0.001033436849257734
UNISEM,2.0,0.001033436849257734
PANCING,2.0,0.001033436849257734
WARIH,2.0,0.001033436849257734
VIRAL,2.0,0.001033436849257734
SAKLAWASE,2.0,0.001033436849257734
PAMENANG,2.0,0.001033436849257734
UV,2.0,0.001033436849257734
ADYA,2.0,0.001033436849257734
VIRGINIA,2.0,0.001033436849257734
SUMMER,2.0,0.001033436849257734
SORAI,2.0,0.001033436849257734
ADVINDO,2.0,0.001033436849257734
CENTRALWINDU,2.0,0.001033436849257734
JAMBU,2.0,0.001033436849257734
RAMBUT,2.0,0.001033436849257734
TRADERS,2.0,0.001033436849257734
TI,2.0,0.001033436849257734
MEUBLE,2.0,0.001033436849257734
GEORGETTE,2.0,0.001033436849257734
SHARMA,2.0,0.001033436849257734
BALIFOAM,2.0,0.001033436849257734
VIRAJAYA,2.0,0.001033436849257734
ARKANANTA,2.0,0.001033436849257734
YIXIN,2.0,0.001033436849257734
CHIP,2.0,0.001033436849257734
KINGLAND,2.0,0.001033436849257734
BOOSAN,2.0,0.001033436849257734
ARKATAMA,2.0,0.001033436849257734
AEGIS,2.0,0.001033436849257734
CENTERINDO,2.0,0.001033436849257734
NUSAMEGAH,2.0,0.001033436849257734
HYDRAULIC,2.0,0.001033436849257734
TIANJIN,2.0,0.001033436849257734
JABBAR,2.0,0.001033436849257734
ADZTA,2.0,0.001033436849257734
LONCENG,2.0,0.001033436849257734
SUMBERKREASI,2.0,0.001033436849257734
MORIA,2.0,0.001033436849257734
ANGGUR,2.0,0.001033436849257734
UNITECH,2.0,0.001033436849257734
ADYATMA,2.0,0.001033436849257734
JAYANTI,2.0,0.001033436849257734
ABUNDANCE,2.0,0.001033436849257734
RESTI,2.0,0.001033436849257734
ARINI,2.0,0.001033436849257734
SUNROSE,2.0,0.001033436849257734
CAROSTEEL,2.0,0.001033436849257734
CARSON,2.0,0.001033436849257734
RAMYA,2.0,0.001033436849257734
ZIDAN,2.0,0.001033436849257734
BANTER,2.0,0.001033436849257734
PUTRAMANDIRI,2.0,0.001033436849257734
SINGARAJA,2.0,0.001033436849257734
DISTILLERS,2.0,0.001033436849257734
AGHNA,2.0,0.001033436849257734
AGHAR,2.0,0.001033436849257734
AGGIOMULTIMEX,2.0,0.001033436849257734
CARTENZ,2.0,0.001033436849257734
SPM,2.0,0.001033436849257734
CARTINI,2.0,0.001033436849257734
LINGERIE,2.0,0.001033436849257734
SUMBERJAYA,2.0,0.001033436849257734
TAM,2.0,0.001033436849257734
EUROPE,2.0,0.001033436849257734
ANJA,2.0,0.001033436849257734
CEPRINDO,2.0,0.001033436849257734
UPFIELD,2.0,0.001033436849257734
BERHASIL,2.0,0.001033436849257734
AGEL,2.0,0.001033436849257734
ARIDARMA,2.0,0.001033436849257734
TOSERA,2.0,0.001033436849257734
VIKARO,2.0,0.001033436849257734
TAK,2.0,0.001033436849257734
SUNLIGHT,2.0,0.001033436849257734
DESSERT,2.0,0.001033436849257734
TORRECID,2.0,0.001033436849257734
GUMULYA,2.0,0.001033436849257734
CARISMA,2.0,0.001033436849257734
CARITA,2.0,0.001033436849257734
ALEX,2.0,0.001033436849257734
KHANSA,2.0,0.001033436849257734
VIGANO,2.0,0.001033436849257734
VILLAS,2.0,0.001033436849257734
CARLCARE,2.0,0.001033436849257734
ILA,2.0,0.001033436849257734
ARGHA,2.0,0.001033436849257734
SABRANG,2.0,0.001033436849257734
BOYANG,2.0,0.001033436849257734
BOY,2.0,0.001033436849257734
PESISIR,2.0,0.001033436849257734
CIPTAPERDANA,2.0,0.001033436849257734
CARMA,2.0,0.001033436849257734
TOS,2.0,0.001033436849257734
WINDRA,2.0,0.001033436849257734
RAHMANIA,2.0,0.001033436849257734
BRATA,2.0,0.001033436849257734
BANUN,2.0,0.001033436849257734
SUNJAYA,2.0,0.001033436849257734
TOTALINDO,2.0,0.001033436849257734
ARIE,2.0,0.001033436849257734
ARIEF,2.0,0.001033436849257734
ARIN,2.0,0.001033436849257734
SUNDAYA,2.0,0.001033436849257734
FIVE,2.0,0.001033436849257734
PERISA,2.0,0.001033436849257734
SUNDANIKA,2.0,0.001033436849257734
KONSEP,2.0,0.001033436849257734
CATURINDO,2.0,0.001033436849257734
ANI,2.0,0.001033436849257734
CAU,2.0,0.001033436849257734
NAWAPLASTIC,2.0,0.001033436849257734
ARINDA,2.0,0.001033436849257734
CAVE,2.0,0.001033436849257734
ANGSO,2.0,0.001033436849257734
KUSUMAJAYA,2.0,0.001033436849257734
UNPLASTICIZED,2.0,0.001033436849257734
CAWAN,2.0,0.001033436849257734
FAM,2.0,0.001033436849257734
AFIFA,2.0,0.001033436849257734
ALFATAH,2.0,0.001033436849257734
VIBRASINDO,2.0,0.001033436849257734
BANDO,2.0,0.001033436849257734
PRIMERA,2.0,0.001033436849257734
CB,2.0,0.001033436849257734
VINYL,2.0,0.001033436849257734
CHLORIDE,2.0,0.001033436849257734
ANIMASI,2.0,0.001033436849257734
TOTUM,2.0,0.001033436849257734
TEKNUSA,2.0,0.001033436849257734
AGARINDO,2.0,0.001033436849257734
SWALLOW,2.0,0.001033436849257734
DETA,2.0,0.001033436849257734
VIMA,2.0,0.001033436849257734
SUNGIN,2.0,0.001033436849257734
TOTOKU,2.0,0.001033436849257734
PERCAYA,2.0,0.001033436849257734
ANISYA,2.0,0.001033436849257734
AG,2.0,0.001033436849257734
DIBA,2.0,0.001033436849257734
IMAGE,2.0,0.001033436849257734
CASSINI,2.0,0.001033436849257734
CASTROL,2.0,0.001033436849257734
CASUARINA,2.0,0.001033436849257734
HARNESSINDO,2.0,0.001033436849257734
BANGKITSAMA,2.0,0.001033436849257734
TAMANDELTA,2.0,0.001033436849257734
AFTA,2.0,0.001033436849257734
ANINDYA,2.0,0.001033436849257734
REMANUFACTURING,2.0,0.001033436849257734
ANINDO,2.0,0.001033436849257734
CENTRANUSA,2.0,0.001033436849257734
BELAS,2.0,0.001033436849257734
ARTOGUNA,2.0,0.001033436849257734
CHATEDA,2.0,0.001033436849257734
CULTURE,2.0,0.001033436849257734
PISTON,2.0,0.001033436849257734
BERONICA,2.0,0.001033436849257734
NABIL,2.0,0.001033436849257734
SOKOJATI,2.0,0.001033436849257734
ALMA,2.0,0.001033436849257734
CAHAYAMAS,2.0,0.001033436849257734
BAKE,2.0,0.001033436849257734
TRIPRAKARSA,2.0,0.001033436849257734
YUI,2.0,0.001033436849257734
VIVAMAS,2.0,0.001033436849257734
BOSU,2.0,0.001033436849257734
SUKO,2.0,0.001033436849257734
EKAPERKASA,2.0,0.001033436849257734
RAYYAN,2.0,0.001033436849257734
PERIMA,2.0,0.001033436849257734
GEMAPERKASA,2.0,0.001033436849257734
PROFESI,2.0,0.001033436849257734
SHUA,2.0,0.001033436849257734
HONGKONG,2.0,0.001033436849257734
ZHAN,2.0,0.001033436849257734
OKANE,2.0,0.001033436849257734
ALMAHABBAH,2.0,0.001033436849257734
AKHIR,2.0,0.001033436849257734
BERNIAGA,2.0,0.001033436849257734
TUJUHBELAS,2.0,0.001033436849257734
MASONRY,2.0,0.001033436849257734
BERLIN,2.0,0.001033436849257734
BOEHRINGER,2.0,0.001033436849257734
TENTRAM,2.0,0.001033436849257734
ARSENA,2.0,0.001033436849257734
STANTINA,2.0,0.001033436849257734
SULING,2.0,0.001033436849257734
SULINDA,2.0,0.001033436849257734
CHARGED,2.0,0.001033436849257734
WIDICO,2.0,0.001033436849257734
WIDIA,2.0,0.001033436849257734
YU,2.0,0.001033436849257734
ADILMART,2.0,0.001033436849257734
TELESIS,2.0,0.001033436849257734
ALLINDO,2.0,0.001033436849257734
WIDAYA,2.0,0.001033436849257734
ADILA,2.0,0.001033436849257734
CRAFTINDO,2.0,0.001033436849257734
BERMUDA,2.0,0.001033436849257734
ADIKENCANA,2.0,0.001033436849257734
SULAIKAH,2.0,0.001033436849257734
PALUTA,2.0,0.001033436849257734
ADIKARTA,2.0,0.001033436849257734
ADIKARI,2.0,0.001033436849257734
SINAGA,2.0,0.001033436849257734
BLUESHARK,2.0,0.001033436849257734
UMI,2.0,0.001033436849257734
KUSUMO,2.0,0.001033436849257734
ROSE,2.0,0.001033436849257734
YULI,2.0,0.001033436849257734
BERCAHAYA,2.0,0.001033436849257734
ADHITYA,2.0,0.001033436849257734
BERVIN,2.0,0.001033436849257734
ADHITIA,2.0,0.001033436849257734
HARIDRA,2.0,0.001033436849257734
MUAMALAH,2.0,0.001033436849257734
JAYATEX,2.0,0.001033436849257734
KAYANA,2.0,0.001033436849257734
SERINDO,2.0,0.001033436849257734
INDOLABEL,2.0,0.001033436849257734
ADHINATA,2.0,0.001033436849257734
VOESTALPINE,2.0,0.001033436849257734
JASUMA,2.0,0.001033436849257734
GRHADIKA,2.0,0.001033436849257734
BOHLER,2.0,0.001033436849257734
INDOKO,2.0,0.001033436849257734
WELDING,2.0,0.001033436849257734
ULUNG,2.0,0.001033436849257734
HARMEGI,2.0,0.001033436849257734
SUGIYAMA,2.0,0.001033436849257734
YUMEDA,2.0,0.001033436849257734
BERTINDO,2.0,0.001033436849257734
ZHI,2.0,0.001033436849257734
UMEGA,2.0,0.001033436849257734
PUNDITIRTA,2.0,0.001033436849257734
ALMAS,2.0,0.001033436849257734
BLUESEA,2.0,0.001033436849257734
SUKAJADI,2.0,0.001033436849257734
BROLL,2.0,0.001033436849257734
MA,2.0,0.001033436849257734
SONG,2.0,0.001033436849257734
ARTANTI,2.0,0.001033436849257734
