name,count,percentage
WINN,3.0,0.0015535991714137754
PRAMANA,3.0,0.0015535991714137754
HARMET,3.0,0.0015535991714137754
JAFA,3.0,0.0015535991714137754
TRESNO,3.0,0.0015535991714137754
JAYAMAKMUR,3.0,0.0015535991714137754
GEMANUSA,3.0,0.0015535991714137754
EDU,3.0,0.0015535991714137754
HI-TECH,3.0,0.0015535991714137754
SURIA,3.0,0.0015535991714137754
CHINLI,3.0,0.0015535991714137754
WINDUMAS,3.0,0.0015535991714137754
REFRIGERATION,3.0,0.0015535991714137754
FLAVOR,3.0,0.0015535991714137754
SINARMAS,3.0,0.0015535991714137754
FARA,3.0,0.0015535991714137754
SUMBERMAS,3.0,0.0015535991714137754
AGUSTINA,3.0,0.0015535991714137754
IMMORTAL,3.0,0.0015535991714137754
ANUGRAHA,3.0,0.0015535991714137754
TRIMS,3.0,0.0015535991714137754
PROFITAMAS,3.0,0.0015535991714137754
KOLEKSI,3.0,0.0015535991714137754
WENING,3.0,0.0015535991714137754
MYOUNG,3.0,0.0015535991714137754
FAKTA,3.0,0.0015535991714137754
AD,3.0,0.0015535991714137754
MAKMURSENTOSA,3.0,0.0015535991714137754
ISLAND,3.0,0.0015535991714137754
BUDIMAN,3.0,0.0015535991714137754
TARU,3.0,0.0015535991714137754
HUPINDO,3.0,0.0015535991714137754
SANTRI,3.0,0.0015535991714137754
SANIC,3.0,0.0015535991714137754
ANDIRA,3.0,0.0015535991714137754
LINDE,3.0,0.0015535991714137754
KAMU,3.0,0.0015535991714137754
BUBUK,3.0,0.0015535991714137754
PENERBIT,3.0,0.0015535991714137754
BAJAINDO,3.0,0.0015535991714137754
CHIYODA,3.0,0.0015535991714137754
HORTINDO,3.0,0.0015535991714137754
SINARI,3.0,0.0015535991714137754
PANAS,3.0,0.0015535991714137754
CHITRA,3.0,0.0015535991714137754
AMCOR,3.0,0.0015535991714137754
SOLA,3.0,0.0015535991714137754
INTISARI,3.0,0.0015535991714137754
GUSANA,3.0,0.0015535991714137754
TAMIANG,3.0,0.0015535991714137754
JS,3.0,0.0015535991714137754
SINARAYA,3.0,0.0015535991714137754
JAGA,3.0,0.0015535991714137754
RIYANTO,3.0,0.0015535991714137754
BOSHOKU,3.0,0.0015535991714137754
KERAJINAN,3.0,0.0015535991714137754
SIMULASI,3.0,0.0015535991714137754
PIJAR,3.0,0.0015535991714137754
PROMOSI,3.0,0.0015535991714137754
BANDJAR,3.0,0.0015535991714137754
JTEKT,3.0,0.0015535991714137754
QL,3.0,0.0015535991714137754
ADHIJAYA,3.0,0.0015535991714137754
EKAKARSA,3.0,0.0015535991714137754
PEMBUNGKUS,3.0,0.0015535991714137754
GUITAR,3.0,0.0015535991714137754
COLOURS,3.0,0.0015535991714137754
DHANA,3.0,0.0015535991714137754
INNOVATIVE,3.0,0.0015535991714137754
SELANG,3.0,0.0015535991714137754
CHIN,3.0,0.0015535991714137754
Q,3.0,0.0015535991714137754
BUDIONO,3.0,0.0015535991714137754
SUDHIRA,3.0,0.0015535991714137754
POPULAR,3.0,0.0015535991714137754
SC,3.0,0.0015535991714137754
DANAPAINT,3.0,0.0015535991714137754
MASYARAKAT,3.0,0.0015535991714137754
NATATEX,3.0,0.0015535991714137754
APAC,3.0,0.0015535991714137754
JOYOBOYO,3.0,0.0015535991714137754
SEMBAGI,3.0,0.0015535991714137754
ANDIS,3.0,0.0015535991714137754
MULTIMAS,3.0,0.0015535991714137754
MANGKOK,3.0,0.0015535991714137754
INVESTA,3.0,0.0015535991714137754
PARTNERS,3.0,0.0015535991714137754
KONSTRUKSINDO,3.0,0.0015535991714137754
PARTINDO,3.0,0.0015535991714137754
PAYUNG,3.0,0.0015535991714137754
AH,3.0,0.0015535991714137754
ZAMZAM,3.0,0.0015535991714137754
KSM,3.0,0.0015535991714137754
MINDA,3.0,0.0015535991714137754
FKS,3.0,0.0015535991714137754
FANTASI,3.0,0.0015535991714137754
ZINUS,3.0,0.0015535991714137754
PULUNG,3.0,0.0015535991714137754
BINTANGMAS,3.0,0.0015535991714137754
MAROS,3.0,0.0015535991714137754
DISTILLERY,3.0,0.0015535991714137754
NASINDO,3.0,0.0015535991714137754
PEMATANG,3.0,0.0015535991714137754
CITY,3.0,0.0015535991714137754
INOVASINDO,3.0,0.0015535991714137754
INTIGUNA,3.0,0.0015535991714137754
SYN,3.0,0.0015535991714137754
HARUN,3.0,0.0015535991714137754
HASGARA,3.0,0.0015535991714137754
PROSPERO,3.0,0.0015535991714137754
YUDISTIRA,3.0,0.0015535991714137754
MADALLE,3.0,0.0015535991714137754
INDOLESTARI,3.0,0.0015535991714137754
PERDAMAIAN,3.0,0.0015535991714137754
PRAMBANAN,3.0,0.0015535991714137754
LDC,3.0,0.0015535991714137754
BERITA,3.0,0.0015535991714137754
BUTON,3.0,0.0015535991714137754
JAYASARI,3.0,0.0015535991714137754
ATTA,3.0,0.0015535991714137754
FORINDO,3.0,0.0015535991714137754
CIBINONG,3.0,0.0015535991714137754
JOHAN,3.0,0.0015535991714137754
INTISELARAS,3.0,0.0015535991714137754
AMERTHA,3.0,0.0015535991714137754
DAHLIA,3.0,0.0015535991714137754
BANK,3.0,0.0015535991714137754
TEKNOTAMA,3.0,0.0015535991714137754
MUHAMAD,3.0,0.0015535991714137754
BANJARAN,3.0,0.0015535991714137754
OPTIK,3.0,0.0015535991714137754
RINNAI,3.0,0.0015535991714137754
SRAYA,3.0,0.0015535991714137754
ADHITAMASENTRA,3.0,0.0015535991714137754
MANE,3.0,0.0015535991714137754
ION,3.0,0.0015535991714137754
SURYAPRIMA,3.0,0.0015535991714137754
GELANG,3.0,0.0015535991714137754
LEADEN,3.0,0.0015535991714137754
AMG,3.0,0.0015535991714137754
WHITE,3.0,0.0015535991714137754
BUNGO,3.0,0.0015535991714137754
TOSAMA,3.0,0.0015535991714137754
FITRIA,3.0,0.0015535991714137754
SIMO,3.0,0.0015535991714137754
FARMSCO,3.0,0.0015535991714137754
PERSADHA,3.0,0.0015535991714137754
HI-LEX,3.0,0.0015535991714137754
TOLLROAD,3.0,0.0015535991714137754
SINERGA,3.0,0.0015535991714137754
LEADER,3.0,0.0015535991714137754
DURA,3.0,0.0015535991714137754
ALIA,3.0,0.0015535991714137754
YAKSA,3.0,0.0015535991714137754
LEUWIJAYA,3.0,0.0015535991714137754
BU,3.0,0.0015535991714137754
SAGITA,3.0,0.0015535991714137754
RIFA,3.0,0.0015535991714137754
CRANES,3.0,0.0015535991714137754
BANGUNPERKASA,3.0,0.0015535991714137754
GEMALA,3.0,0.0015535991714137754
INGREDIENT,3.0,0.0015535991714137754
YENI,3.0,0.0015535991714137754
SUGENG,3.0,0.0015535991714137754
TRIYASA,3.0,0.0015535991714137754
HAWA,3.0,0.0015535991714137754
MITRAMAS,3.0,0.0015535991714137754
DONARTA,3.0,0.0015535991714137754
UAP,3.0,0.0015535991714137754
RENTAL,3.0,0.0015535991714137754
ADAM,3.0,0.0015535991714137754
BUANAPERKASA,3.0,0.0015535991714137754
WIRASWASTA,3.0,0.0015535991714137754
BUANATAMA,3.0,0.0015535991714137754
LIA,3.0,0.0015535991714137754
EKSPRES,3.0,0.0015535991714137754
SABLON,3.0,0.0015535991714137754
GUNZE,3.0,0.0015535991714137754
MUMBUL,3.0,0.0015535991714137754
SRIKANDIDIAMOND,3.0,0.0015535991714137754
INDOPRINT,3.0,0.0015535991714137754
BOGARASA,3.0,0.0015535991714137754
YUNIKO,3.0,0.0015535991714137754
HEXINDO,3.0,0.0015535991714137754
GALUNGGUNG,3.0,0.0015535991714137754
SERUMPUN,3.0,0.0015535991714137754
MULTINIAGA,3.0,0.0015535991714137754
SAVORIA,3.0,0.0015535991714137754
MOTORCYCLES,3.0,0.0015535991714137754
LUWES,3.0,0.0015535991714137754
O,3.0,0.0015535991714137754
TABEA,3.0,0.0015535991714137754
TENERA,3.0,0.0015535991714137754
PUTRATAMA,3.0,0.0015535991714137754
MULTIPAK,3.0,0.0015535991714137754
CHICKEN,3.0,0.0015535991714137754
MILENIA,3.0,0.0015535991714137754
MACHINDO,3.0,0.0015535991714137754
WAYAN,3.0,0.0015535991714137754
LUCAS,3.0,0.0015535991714137754
MARGAHAYU,3.0,0.0015535991714137754
BIOENERGI,3.0,0.0015535991714137754
TEDDY,3.0,0.0015535991714137754
NUTRIFOOD,3.0,0.0015535991714137754
MEAT,3.0,0.0015535991714137754
MAKO,3.0,0.0015535991714137754
EXTRA,3.0,0.0015535991714137754
HAKIKI,3.0,0.0015535991714137754
ENTRI,3.0,0.0015535991714137754
LABELS,3.0,0.0015535991714137754
JASAMARGA,3.0,0.0015535991714137754
MEDITAMA,3.0,0.0015535991714137754
TLOGO,3.0,0.0015535991714137754
INDAHRAYA,3.0,0.0015535991714137754
EKADHARMA,3.0,0.0015535991714137754
CISADANE,3.0,0.0015535991714137754
MEDION,3.0,0.0015535991714137754
KAWASAN,3.0,0.0015535991714137754
ANDARA,3.0,0.0015535991714137754
HALONA,3.0,0.0015535991714137754
RENAULT,3.0,0.0015535991714137754
BILQIS,3.0,0.0015535991714137754
ANARA,3.0,0.0015535991714137754
WIDA,3.0,0.0015535991714137754
NONA,3.0,0.0015535991714137754
PUTI,3.0,0.0015535991714137754
CIPTO,3.0,0.0015535991714137754
KAWANI,3.0,0.0015535991714137754
KREASITAMA,3.0,0.0015535991714137754
LAMA,3.0,0.0015535991714137754
GEMINI,3.0,0.0015535991714137754
DJAMBI,3.0,0.0015535991714137754
MERANTI,3.0,0.0015535991714137754
GERAK,3.0,0.0015535991714137754
HIGHTECH,3.0,0.0015535991714137754
EXCELINDO,3.0,0.0015535991714137754
SENTRIKON,3.0,0.0015535991714137754
TAKAGI,3.0,0.0015535991714137754
JKT,3.0,0.0015535991714137754
EBARA,3.0,0.0015535991714137754
ANGGREK,3.0,0.0015535991714137754
TALAS,3.0,0.0015535991714137754
KEBANGGAAN,3.0,0.0015535991714137754
JAYAKARTA,3.0,0.0015535991714137754
EBEN,3.0,0.0015535991714137754
MEDINA,3.0,0.0015535991714137754
CIBADAK,3.0,0.0015535991714137754
HEALTHY,3.0,0.0015535991714137754
LINGKAR,3.0,0.0015535991714137754
BISMILLAH,3.0,0.0015535991714137754
TASTE,3.0,0.0015535991714137754
COLORINDO,3.0,0.0015535991714137754
SEDJAHTERA,3.0,0.0015535991714137754
KEBON,3.0,0.0015535991714137754
LANTABURA,3.0,0.0015535991714137754
VENEER,3.0,0.0015535991714137754
MARTIN,3.0,0.0015535991714137754
KIDUL,3.0,0.0015535991714137754
CREDIT,3.0,0.0015535991714137754
PENTABENUA,3.0,0.0015535991714137754
UP,3.0,0.0015535991714137754
KHARIS,3.0,0.0015535991714137754
FURNITUR,3.0,0.0015535991714137754
INDOSPRING,3.0,0.0015535991714137754
ANGKASARIA,3.0,0.0015535991714137754
GAUTAMA,3.0,0.0015535991714137754
FOUR,3.0,0.0015535991714137754
TIANG,3.0,0.0015535991714137754
SOFTEX,3.0,0.0015535991714137754
DYNAMICS,3.0,0.0015535991714137754
BIS,3.0,0.0015535991714137754
KATULISTIWA,3.0,0.0015535991714137754
MELIMPAH,3.0,0.0015535991714137754
HADJI,3.0,0.0015535991714137754
SCIENCES,3.0,0.0015535991714137754
FERRY,3.0,0.0015535991714137754
RASI,3.0,0.0015535991714137754
PRIORITY,3.0,0.0015535991714137754
ASIATIC,3.0,0.0015535991714137754
PIXEL,3.0,0.0015535991714137754
VOITH,3.0,0.0015535991714137754
COKRO,3.0,0.0015535991714137754
OPTO,3.0,0.0015535991714137754
SERASAN,3.0,0.0015535991714137754
TRIM,3.0,0.0015535991714137754
LUMINA,3.0,0.0015535991714137754
BUMBU,3.0,0.0015535991714137754
,3.0,0.0015535991714137754
SEALINDO,3.0,0.0015535991714137754
ABIRAMA,3.0,0.0015535991714137754
BIMASAKTI,3.0,0.0015535991714137754
FLAVOURS,3.0,0.0015535991714137754
SCALE,3.0,0.0015535991714137754
EDI,3.0,0.0015535991714137754
THRIVENI,3.0,0.0015535991714137754
HONEYCOMB,3.0,0.0015535991714137754
TARUM,3.0,0.0015535991714137754
SARANABAJA,3.0,0.0015535991714137754
NAUFAL,3.0,0.0015535991714137754
LANGKAH,3.0,0.0015535991714137754
KINDO,3.0,0.0015535991714137754
LABORATORI,3.0,0.0015535991714137754
NDALEM,3.0,0.0015535991714137754
JESI,3.0,0.0015535991714137754
ROXY,3.0,0.0015535991714137754
WAKAF,3.0,0.0015535991714137754
WINNER,3.0,0.0015535991714137754
MAXINDO,3.0,0.0015535991714137754
HALIMJAYA,3.0,0.0015535991714137754
AWET,3.0,0.0015535991714137754
PEMPEK,3.0,0.0015535991714137754
SOFTSCHECK,3.0,0.0015535991714137754
EKASURYA,3.0,0.0015535991714137754
INNOVASI,3.0,0.0015535991714137754
INCOFOOD,3.0,0.0015535991714137754
TRAINING,3.0,0.0015535991714137754
BOGATAMA,3.0,0.0015535991714137754
CELL,3.0,0.0015535991714137754
PADALARANG,3.0,0.0015535991714137754
KAYULIMA,3.0,0.0015535991714137754
KERTOPATEN,3.0,0.0015535991714137754
KASEINDO,3.0,0.0015535991714137754
JIWA,3.0,0.0015535991714137754
DEV,3.0,0.0015535991714137754
ERAJAYA,3.0,0.0015535991714137754
NAVAL,3.0,0.0015535991714137754
SORIK,3.0,0.0015535991714137754
MERCUSUAR,3.0,0.0015535991714137754
GENETIKA,3.0,0.0015535991714137754
SUKSESMANDIRI,3.0,0.0015535991714137754
DRUM,3.0,0.0015535991714137754
NUSARAYA,3.0,0.0015535991714137754
HK,3.0,0.0015535991714137754
GANA,3.0,0.0015535991714137754
ARTIFISIAL,3.0,0.0015535991714137754
PENIDA,3.0,0.0015535991714137754
SORINI,3.0,0.0015535991714137754
KETEL,3.0,0.0015535991714137754
LAPIS,3.0,0.0015535991714137754
DISTRIBUSINDO,3.0,0.0015535991714137754
JENGGOLO,3.0,0.0015535991714137754
COMAL,3.0,0.0015535991714137754
TASINDO,3.0,0.0015535991714137754
SMARTINDO,3.0,0.0015535991714137754
ECOOILS,3.0,0.0015535991714137754
SANTIKA,3.0,0.0015535991714137754
MEDIBEST,3.0,0.0015535991714137754
KEBUMEN,3.0,0.0015535991714137754
BAMBE,3.0,0.0015535991714137754
SARJANA,3.0,0.0015535991714137754
MAGETAN,3.0,0.0015535991714137754
REGIONAL,3.0,0.0015535991714137754
TENANG,3.0,0.0015535991714137754
KERIS,3.0,0.0015535991714137754
INTERNET,3.0,0.0015535991714137754
GALINDRA,3.0,0.0015535991714137754
ORTHOPAEDIC,3.0,0.0015535991714137754
TISSUE,3.0,0.0015535991714137754
ADHIKARYA,3.0,0.0015535991714137754
INDOPINTAN,3.0,0.0015535991714137754
HOSINDO,3.0,0.0015535991714137754
KERRY,3.0,0.0015535991714137754
BHAGASKARA,3.0,0.0015535991714137754
TENTERAM,3.0,0.0015535991714137754
HAIDA,3.0,0.0015535991714137754
ELEMENINDO,3.0,0.0015535991714137754
MIRACLE,3.0,0.0015535991714137754
BETHARI,3.0,0.0015535991714137754
PARAHITA,3.0,0.0015535991714137754
ANGGADA,3.0,0.0015535991714137754
YARD,3.0,0.0015535991714137754
TELADAN,3.0,0.0015535991714137754
AUTOPART,3.0,0.0015535991714137754
ICON,3.0,0.0015535991714137754
BOSCO,3.0,0.0015535991714137754
ETERNITY,3.0,0.0015535991714137754
STANDAR,3.0,0.0015535991714137754
PELOPOR,3.0,0.0015535991714137754
FORM,3.0,0.0015535991714137754
MAMING,3.0,0.0015535991714137754
KEUM,3.0,0.0015535991714137754
THAKA,3.0,0.0015535991714137754
WIRAWAN,3.0,0.0015535991714137754
THARA,3.0,0.0015535991714137754
COMBIPHAR,3.0,0.0015535991714137754
KH,3.0,0.0015535991714137754
CONTRACTORS,3.0,0.0015535991714137754
ANGGI,3.0,0.0015535991714137754
MADJU,3.0,0.0015535991714137754
JAYAMAS,3.0,0.0015535991714137754
POWERTRAIN,3.0,0.0015535991714137754
OCTA,3.0,0.0015535991714137754
TANAMAS,3.0,0.0015535991714137754
COSMOPROF,3.0,0.0015535991714137754
WILSON,3.0,0.0015535991714137754
CORONA,3.0,0.0015535991714137754
SU,3.0,0.0015535991714137754
AA,3.0,0.0015535991714137754
WOODEN,3.0,0.0015535991714137754
KERNEL,3.0,0.0015535991714137754
PLASMA,3.0,0.0015535991714137754
YURA,3.0,0.0015535991714137754
KAYO,3.0,0.0015535991714137754
DEKOR,3.0,0.0015535991714137754
HALLIBURTON,3.0,0.0015535991714137754
SERBAGUNA,3.0,0.0015535991714137754
JAPAN,3.0,0.0015535991714137754
LAUNDRY,3.0,0.0015535991714137754
MAJUBERSAMA,3.0,0.0015535991714137754
BLKK,3.0,0.0015535991714137754
KONSULTAMA,3.0,0.0015535991714137754
SASTRA,3.0,0.0015535991714137754
SAWARGI,3.0,0.0015535991714137754
COSMINDO,3.0,0.0015535991714137754
TUA,3.0,0.0015535991714137754
SWASEMBADA,3.0,0.0015535991714137754
ANAM,3.0,0.0015535991714137754
STELLA,3.0,0.0015535991714137754
FLEXINDO,3.0,0.0015535991714137754
BERMANFAAT,3.0,0.0015535991714137754
DJAKARTA,3.0,0.0015535991714137754
IKIGAI,3.0,0.0015535991714137754
ZIO,3.0,0.0015535991714137754
"CV,",3.0,0.0015535991714137754
ONGKOWIJOYO,3.0,0.0015535991714137754
SHINING,3.0,0.0015535991714137754
SKYWORTH,3.0,0.0015535991714137754
PERURI,3.0,0.0015535991714137754
VIP,3.0,0.0015535991714137754
NURMALA,3.0,0.0015535991714137754
DIMSUM,3.0,0.0015535991714137754
BOOGIE,3.0,0.0015535991714137754
JATINOM,3.0,0.0015535991714137754
LUWIH,3.0,0.0015535991714137754
INDOGREEN,3.0,0.0015535991714137754
ANSAN,3.0,0.0015535991714137754
SUGIARTO,3.0,0.0015535991714137754
KYOEI,3.0,0.0015535991714137754
ENAMEL,3.0,0.0015535991714137754
AGRITAMA,3.0,0.0015535991714137754
BEKAERT,3.0,0.0015535991714137754
MARGONO,3.0,0.0015535991714137754
UNGGULAN,3.0,0.0015535991714137754
BIOTIS,3.0,0.0015535991714137754
SANUSI,3.0,0.0015535991714137754
AGROLIKA,3.0,0.0015535991714137754
CAPITAL,3.0,0.0015535991714137754
STERIN,3.0,0.0015535991714137754
LAMANDAU,3.0,0.0015535991714137754
KUALITAS,3.0,0.0015535991714137754
ANNUR,3.0,0.0015535991714137754
EDOMIX,3.0,0.0015535991714137754
NURHAYATI,3.0,0.0015535991714137754
SASA,3.0,0.0015535991714137754
ADEI,3.0,0.0015535991714137754
YANI,3.0,0.0015535991714137754
ABAH,3.0,0.0015535991714137754
PERUMDAM,3.0,0.0015535991714137754
ADHIRAJASA,3.0,0.0015535991714137754
BINACITRA,3.0,0.0015535991714137754
FMC,3.0,0.0015535991714137754
BOJONEGORO,3.0,0.0015535991714137754
PRIMARAYA,3.0,0.0015535991714137754
ROCK,3.0,0.0015535991714137754
ANORAGA,3.0,0.0015535991714137754
SALSA,3.0,0.0015535991714137754
BELITANG,3.0,0.0015535991714137754
NEWS,3.0,0.0015535991714137754
88,3.0,0.0015535991714137754
GEDUNG,3.0,0.0015535991714137754
EKSPORT,3.0,0.0015535991714137754
GIOVANNI,3.0,0.0015535991714137754
ANDHIKA,3.0,0.0015535991714137754
IZUMI,3.0,0.0015535991714137754
KASATAMA,3.0,0.0015535991714137754
ESSENTIAL,3.0,0.0015535991714137754
H,3.0,0.0015535991714137754
DIANA,3.0,0.0015535991714137754
KARYAPRATAMA,3.0,0.0015535991714137754
ARANG,3.0,0.0015535991714137754
RAHMAD,3.0,0.0015535991714137754
RAHMATULLAH,3.0,0.0015535991714137754
SOLARIS,3.0,0.0015535991714137754
COMMODITIES,3.0,0.0015535991714137754
TARUNO,3.0,0.0015535991714137754
DEKORINDO,3.0,0.0015535991714137754
ANTARES,3.0,0.0015535991714137754
PETROLEUM,3.0,0.0015535991714137754
ENTERTAINMENT,3.0,0.0015535991714137754
OPHIR,3.0,0.0015535991714137754
ENVIROTAMA,3.0,0.0015535991714137754
MEPOLY,3.0,0.0015535991714137754
DIGJAYA,3.0,0.0015535991714137754
BOUNTY,3.0,0.0015535991714137754
BINAR,3.0,0.0015535991714137754
SOUTHERN,3.0,0.0015535991714137754
SHIYE,3.0,0.0015535991714137754
MADINA,3.0,0.0015535991714137754
BEJANA,3.0,0.0015535991714137754
EVEREST,3.0,0.0015535991714137754
ARTHAJAYA,3.0,0.0015535991714137754
SEDATI,3.0,0.0015535991714137754
PORANG,3.0,0.0015535991714137754
KARYATERANG,3.0,0.0015535991714137754
BOROBUDUR,3.0,0.0015535991714137754
LAMINASI,3.0,0.0015535991714137754
AGRICULTURAL,3.0,0.0015535991714137754
TAUFIK,3.0,0.0015535991714137754
BINANGA,3.0,0.0015535991714137754
JIREH,3.0,0.0015535991714137754
HANIF,3.0,0.0015535991714137754
KINTAP,3.0,0.0015535991714137754
WATTINDO,3.0,0.0015535991714137754
KATA,3.0,0.0015535991714137754
BACCO,3.0,0.0015535991714137754
PRATAMAMIX,3.0,0.0015535991714137754
TJAKRINDO,3.0,0.0015535991714137754
MUTUBETON,3.0,0.0015535991714137754
KARYAPRIMA,3.0,0.0015535991714137754
PRAKTIS,3.0,0.0015535991714137754
SIX,3.0,0.0015535991714137754
ADHIPRIMA,3.0,0.0015535991714137754
HADEKA,3.0,0.0015535991714137754
STANLI,3.0,0.0015535991714137754
GUNTING,3.0,0.0015535991714137754
MISTER,3.0,0.0015535991714137754
SOCIAL,3.0,0.0015535991714137754
ELASTIC,3.0,0.0015535991714137754
JAVATECH,3.0,0.0015535991714137754
PTDWI,3.0,0.0015535991714137754
SANTA,3.0,0.0015535991714137754
SULUNG,3.0,0.0015535991714137754
KATARA,3.0,0.0015535991714137754
MEDIK,3.0,0.0015535991714137754
OLEINDO,3.0,0.0015535991714137754
ROBBY,3.0,0.0015535991714137754
SN,3.0,0.0015535991714137754
METALUTAMA,3.0,0.0015535991714137754
BOMA,3.0,0.0015535991714137754
IS,3.0,0.0015535991714137754
WAIBEST,3.0,0.0015535991714137754
FERINDO,3.0,0.0015535991714137754
LULU,3.0,0.0015535991714137754
LANANG,3.0,0.0015535991714137754
GANDENG,3.0,0.0015535991714137754
SAWITTA,3.0,0.0015535991714137754
SENTUL,3.0,0.0015535991714137754
SOBAT,3.0,0.0015535991714137754
DEVA,3.0,0.0015535991714137754
FERRO,3.0,0.0015535991714137754
LEMBANG,3.0,0.0015535991714137754
AGRINDUSTRI,3.0,0.0015535991714137754
EMRAN,3.0,0.0015535991714137754
SANTANI,3.0,0.0015535991714137754
INDOSURYA,3.0,0.0015535991714137754
GELATO,3.0,0.0015535991714137754
SALLY,3.0,0.0015535991714137754
SURVEI,3.0,0.0015535991714137754
TANIKAYA,3.0,0.0015535991714137754
BOJONG,3.0,0.0015535991714137754
PENTAGON,3.0,0.0015535991714137754
ANITA,3.0,0.0015535991714137754
SOCFINDO,3.0,0.0015535991714137754
PERMADI,3.0,0.0015535991714137754
KEAMANAN,3.0,0.0015535991714137754
SETYO,3.0,0.0015535991714137754
FIRMAN,3.0,0.0015535991714137754
KAHAR,3.0,0.0015535991714137754
KRISP,3.0,0.0015535991714137754
NAGADI,3.0,0.0015535991714137754
ALFINDO,3.0,0.0015535991714137754
MURTI,3.0,0.0015535991714137754
TENGAH,3.0,0.0015535991714137754
SAKHA,3.0,0.0015535991714137754
GE,3.0,0.0015535991714137754
ANTIK,3.0,0.0015535991714137754
HALILINTAR,3.0,0.0015535991714137754
NEKA,3.0,0.0015535991714137754
ANNAPURNA,3.0,0.0015535991714137754
SEGORO,3.0,0.0015535991714137754
MILK,3.0,0.0015535991714137754
PANDJI,3.0,0.0015535991714137754
PRESTIGE,3.0,0.0015535991714137754
HINDOLI,3.0,0.0015535991714137754
PRATISTA,3.0,0.0015535991714137754
VIKING,3.0,0.0015535991714137754
SAMARINDA,3.0,0.0015535991714137754
WAHYUNI,3.0,0.0015535991714137754
MEDYA,3.0,0.0015535991714137754
TELECOM,3.0,0.0015535991714137754
MARTA,3.0,0.0015535991714137754
KIMU,3.0,0.0015535991714137754
MARIA,3.0,0.0015535991714137754
ZIPCO,3.0,0.0015535991714137754
RAFI,3.0,0.0015535991714137754
GIANDRA,3.0,0.0015535991714137754
INDOTIRTA,3.0,0.0015535991714137754
SALWA,3.0,0.0015535991714137754
LUBRINDO,3.0,0.0015535991714137754
MAXIM,3.0,0.0015535991714137754
BON,3.0,0.0015535991714137754
MAKIN,3.0,0.0015535991714137754
SML,3.0,0.0015535991714137754
ALESHA,3.0,0.0015535991714137754
ALIM,3.0,0.0015535991714137754
TECHNIC,3.0,0.0015535991714137754
REFRACTORINDO,3.0,0.0015535991714137754
BONA,3.0,0.0015535991714137754
HADE,3.0,0.0015535991714137754
WARNATAMA,3.0,0.0015535991714137754
ANNA,3.0,0.0015535991714137754
MONES,3.0,0.0015535991714137754
JAVALEJANUM,3.0,0.0015535991714137754
BONANZA,3.0,0.0015535991714137754
SABANG,3.0,0.0015535991714137754
ROSITA,3.0,0.0015535991714137754
SAPTAINDRA,3.0,0.0015535991714137754
NAYOTTAMA,3.0,0.0015535991714137754
ONDA,3.0,0.0015535991714137754
TAIKO,3.0,0.0015535991714137754
MANUFACTUR,3.0,0.0015535991714137754
EDUKATAMA,3.0,0.0015535991714137754
DUMA,3.0,0.0015535991714137754
NAMA,3.0,0.0015535991714137754
PASCAL,3.0,0.0015535991714137754
ADYMIX,3.0,0.0015535991714137754
SAFELOCK,3.0,0.0015535991714137754
DARMAWAN,3.0,0.0015535991714137754
INDOTIM,3.0,0.0015535991714137754
ROSA,3.0,0.0015535991714137754
ALTO,3.0,0.0015535991714137754
SEKARNUSA,3.0,0.0015535991714137754
SHARP,3.0,0.0015535991714137754
LINGSAR,3.0,0.0015535991714137754
PERKASATAMA,3.0,0.0015535991714137754
INTIBENUA,3.0,0.0015535991714137754
PEKALONGAN,3.0,0.0015535991714137754
SHANGYANG,3.0,0.0015535991714137754
METROLOGI,3.0,0.0015535991714137754
ROTO,3.0,0.0015535991714137754
ALTINEX,3.0,0.0015535991714137754
SYAH,3.0,0.0015535991714137754
KREATIV,3.0,0.0015535991714137754
COMMODITY,3.0,0.0015535991714137754
RIMBO,3.0,0.0015535991714137754
RACHMA,3.0,0.0015535991714137754
SARIMAKMUR,3.0,0.0015535991714137754
PARIWARA,3.0,0.0015535991714137754
DERMAGA,3.0,0.0015535991714137754
PLUMBON,3.0,0.0015535991714137754
GUAN,3.0,0.0015535991714137754
TOHA,3.0,0.0015535991714137754
INDOWARNA,3.0,0.0015535991714137754
DSO,3.0,0.0015535991714137754
MAGENTA,3.0,0.0015535991714137754
PANTES,3.0,0.0015535991714137754
INTILOGAM,3.0,0.0015535991714137754
